Propriétaire de l’installation,Nom du site,Adresse du site,Municipalité du site,Secteur,District,Contaminant,Type de dépassement,Date du début du dépassement,Date de la fin du dépassement,Limite du contaminant,Unité du contaminant,Fréquence de la limite,Nombre de dépassements,Minimum de la quantité,Maximum de la quantité,Mesure prise par l’installation,Mesure prise par le ministère
1287755 Ontario Inc.,Pinnacle Acres,333 County Road 18,Leamington,Miscellaneous Industrial,Windsor,POTASSIUM,Approval / Permit Non-Compliance,2020-03-01,2020-06-30,25,mg/L,rolling avg,1,42.8,42.8,Other,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,NITRATE (AS NITROGEN),Approval / Permit Non-Compliance,2020-03-01,2020-06-30,20,mg/L,rolling avg,1,26.38,26.38,Conducting Study,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-03-01,2020-06-30,0.5,mg/L,rolling avg,1,0.57,0.57,Conducting Study,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,ZINC,Approval / Permit Non-Compliance,2020-03-01,2020-06-30,0.1,mg/L,rolling avg,1,0.14,0.14,Conducting Study,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,NITRATE (AS NITROGEN),Approval / Permit Non-Compliance,2020-04-01,2020-07-31,20,mg/L,rolling avg,1,31.96,31.96,Additional Monitoring Underway,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-04-01,2020-07-31,0.5,mg/L,rolling avg,1,0.71,0.71,Additional Monitoring Underway,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,NITRATE (AS NITROGEN),Approval / Permit Non-Compliance,2020-05-01,2020-08-31,20,mg/L,rolling avg,1,39.11,39.11,Additional Monitoring Underway,Assessment Underway
1573903 Ontario Ltd.,Cedar Line Farms Ltd / Cedarline Greenhouse,"11080 Baseline Rd, Dresden",Chatham-Kent,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-05-01,2020-08-31,0.5,mg/L,rolling avg,1,0.84,0.84,Additional Monitoring Underway,Assessment Underway
1659437 Ontario Limited and 1659439 Ontario Limited acting as general partners and operating as DC Farms,1557 County Road 34,1557 County Road 34,Kingsville,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-06-01,2020-09-01,0.5,mg/L,rolling avg,1,1.081,1.081,Other,Assessment Underway
1659437 Ontario Limited and 1659439 Ontario Limited acting as general partners and operating as DC Farms,1557 County Road 34,1557 County Road 34,Kingsville,Miscellaneous Industrial,Windsor,"PHOSPHORUS, TOTAL",Approval / Permit Non-Compliance,2020-07-01,2020-10-31,0.5,mg/L,rolling avg,1,0.84375,0.84375,Other,Assessment Underway
